date_key,full_date,year,quarter,month,month_name,day_of_week,decade,is_world_cup_year
19930101,1993-01-01,1993,1,1,January,Friday,1990,False
19930102,1993-01-02,1993,1,1,January,Saturday,1990,False
19930103,1993-01-03,1993,1,1,January,Sunday,1990,False
19930104,1993-01-04,1993,1,1,January,Monday,1990,False
19930105,1993-01-05,1993,1,1,January,Tuesday,1990,False
19930106,1993-01-06,1993,1,1,January,Wednesday,1990,False
19930107,1993-01-07,1993,1,1,January,Thursday,1990,False
19930108,1993-01-08,1993,1,1,January,Friday,1990,False
19930109,1993-01-09,1993,1,1,January,Saturday,1990,False
19930110,1993-01-10,1993,1,1,January,Sunday,1990,False
19930111,1993-01-11,1993,1,1,January,Monday,1990,False
19930112,1993-01-12,1993,1,1,January,Tuesday,1990,False
19930113,1993-01-13,1993,1,1,January,Wednesday,1990,False
19930114,1993-01-14,1993,1,1,January,Thursday,1990,False
19930115,1993-01-15,1993,1,1,January,Friday,1990,False
19930116,1993-01-16,1993,1,1,January,Saturday,1990,False
19930117,1993-01-17,1993,1,1,January,Sunday,1990,False
19930118,1993-01-18,1993,1,1,January,Monday,1990,False
19930119,1993-01-19,1993,1,1,January,Tuesday,1990,False
19930120,1993-01-20,1993,1,1,January,Wednesday,1990,False
19930121,1993-01-21,1993,1,1,January,Thursday,1990,False
19930122,1993-01-22,1993,1,1,January,Friday,1990,False
19930123,1993-01-23,1993,1,1,January,Saturday,1990,False
19930124,1993-01-24,1993,1,1,January,Sunday,1990,False
19930125,1993-01-25,1993,1,1,January,Monday,1990,False
19930126,1993-01-26,1993,1,1,January,Tuesday,1990,False
19930127,1993-01-27,1993,1,1,January,Wednesday,1990,False
19930128,1993-01-28,1993,1,1,January,Thursday,1990,False
19930129,1993-01-29,1993,1,1,January,Friday,1990,False
19930130,1993-01-30,1993,1,1,January,Saturday,1990,False
19930131,1993-01-31,1993,1,1,January,Sunday,1990,False
19930201,1993-02-01,1993,1,2,February,Monday,1990,False
19930202,1993-02-02,1993,1,2,February,Tuesday,1990,False
19930203,1993-02-03,1993,1,2,February,Wednesday,1990,False
19930204,1993-02-04,1993,1,2,February,Thursday,1990,False
19930205,1993-02-05,1993,1,2,February,Friday,1990,False
19930206,1993-02-06,1993,1,2,February,Saturday,1990,False
19930207,1993-02-07,1993,1,2,February,Sunday,1990,False
19930208,1993-02-08,1993,1,2,February,Monday,1990,False
19930209,1993-02-09,1993,1,2,February,Tuesday,1990,False
19930210,1993-02-10,1993,1,2,February,Wednesday,1990,False
19930211,1993-02-11,1993,1,2,February,Thursday,1990,False
19930212,1993-02-12,1993,1,2,February,Friday,1990,False
19930213,1993-02-13,1993,1,2,February,Saturday,1990,False
19930214,1993-02-14,1993,1,2,February,Sunday,1990,False
19930215,1993-02-15,1993,1,2,February,Monday,1990,False
19930216,1993-02-16,1993,1,2,February,Tuesday,1990,False
19930217,1993-02-17,1993,1,2,February,Wednesday,1990,False
19930218,1993-02-18,1993,1,2,February,Thursday,1990,False
19930219,1993-02-19,1993,1,2,February,Friday,1990,False
19930220,1993-02-20,1993,1,2,February,Saturday,1990,False
19930221,1993-02-21,1993,1,2,February,Sunday,1990,False
19930222,1993-02-22,1993,1,2,February,Monday,1990,False
19930223,1993-02-23,1993,1,2,February,Tuesday,1990,False
19930224,1993-02-24,1993,1,2,February,Wednesday,1990,False
19930225,1993-02-25,1993,1,2,February,Thursday,1990,False
19930226,1993-02-26,1993,1,2,February,Friday,1990,False
19930227,1993-02-27,1993,1,2,February,Saturday,1990,False
19930228,1993-02-28,1993,1,2,February,Sunday,1990,False
19930301,1993-03-01,1993,1,3,March,Monday,1990,False
19930302,1993-03-02,1993,1,3,March,Tuesday,1990,False
19930303,1993-03-03,1993,1,3,March,Wednesday,1990,False
19930304,1993-03-04,1993,1,3,March,Thursday,1990,False
19930305,1993-03-05,1993,1,3,March,Friday,1990,False
19930306,1993-03-06,1993,1,3,March,Saturday,1990,False
19930307,1993-03-07,1993,1,3,March,Sunday,1990,False
19930308,1993-03-08,1993,1,3,March,Monday,1990,False
19930309,1993-03-09,1993,1,3,March,Tuesday,1990,False
19930310,1993-03-10,1993,1,3,March,Wednesday,1990,False
19930311,1993-03-11,1993,1,3,March,Thursday,1990,False
19930312,1993-03-12,1993,1,3,March,Friday,1990,False
19930313,1993-03-13,1993,1,3,March,Saturday,1990,False
19930314,1993-03-14,1993,1,3,March,Sunday,1990,False
19930315,1993-03-15,1993,1,3,March,Monday,1990,False
19930316,1993-03-16,1993,1,3,March,Tuesday,1990,False
19930317,1993-03-17,1993,1,3,March,Wednesday,1990,False
19930318,1993-03-18,1993,1,3,March,Thursday,1990,False
19930319,1993-03-19,1993,1,3,March,Friday,1990,False
19930320,1993-03-20,1993,1,3,March,Saturday,1990,False
19930321,1993-03-21,1993,1,3,March,Sunday,1990,False
19930322,1993-03-22,1993,1,3,March,Monday,1990,False
19930323,1993-03-23,1993,1,3,March,Tuesday,1990,False
19930324,1993-03-24,1993,1,3,March,Wednesday,1990,False
19930325,1993-03-25,1993,1,3,March,Thursday,1990,False
19930326,1993-03-26,1993,1,3,March,Friday,1990,False
19930327,1993-03-27,1993,1,3,March,Saturday,1990,False
19930328,1993-03-28,1993,1,3,March,Sunday,1990,False
19930329,1993-03-29,1993,1,3,March,Monday,1990,False
19930330,1993-03-30,1993,1,3,March,Tuesday,1990,False
19930331,1993-03-31,1993,1,3,March,Wednesday,1990,False
19930401,1993-04-01,1993,2,4,April,Thursday,1990,False
19930402,1993-04-02,1993,2,4,April,Friday,1990,False
19930403,1993-04-03,1993,2,4,April,Saturday,1990,False
19930404,1993-04-04,1993,2,4,April,Sunday,1990,False
19930405,1993-04-05,1993,2,4,April,Monday,1990,False
19930406,1993-04-06,1993,2,4,April,Tuesday,1990,False
19930407,1993-04-07,1993,2,4,April,Wednesday,1990,False
19930408,1993-04-08,1993,2,4,April,Thursday,1990,False
19930409,1993-04-09,1993,2,4,April,Friday,1990,False
19930410,1993-04-10,1993,2,4,April,Saturday,1990,False
19930411,1993-04-11,1993,2,4,April,Sunday,1990,False
19930412,1993-04-12,1993,2,4,April,Monday,1990,False
19930413,1993-04-13,1993,2,4,April,Tuesday,1990,False
19930414,1993-04-14,1993,2,4,April,Wednesday,1990,False
19930415,1993-04-15,1993,2,4,April,Thursday,1990,False
19930416,1993-04-16,1993,2,4,April,Friday,1990,False
19930417,1993-04-17,1993,2,4,April,Saturday,1990,False
19930418,1993-04-18,1993,2,4,April,Sunday,1990,False
19930419,1993-04-19,1993,2,4,April,Monday,1990,False
19930420,1993-04-20,1993,2,4,April,Tuesday,1990,False
19930421,1993-04-21,1993,2,4,April,Wednesday,1990,False
19930422,1993-04-22,1993,2,4,April,Thursday,1990,False
19930423,1993-04-23,1993,2,4,April,Friday,1990,False
19930424,1993-04-24,1993,2,4,April,Saturday,1990,False
19930425,1993-04-25,1993,2,4,April,Sunday,1990,False
19930426,1993-04-26,1993,2,4,April,Monday,1990,False
